Sample_id,Sample_label
318,2
319,1
320,1
321,2
322,6
323,1
324,1
325,5
326,6
327,1
328,1
329,1
330,1
331,10
332,8
333,1
334,1
335,1
336,5
337,5
338,3
339,6
340,1
341,5
342,1
343,7
344,8
345,1
346,5
347,1
348,5
349,5
350,1
351,3
352,2
353,3
354,1
355,1
356,7
357,7
358,8
359,1
360,1
361,1
362,1
363,9
364,4
365,3
366,1
367,4
368,2
369,5
370,8
371,2
372,1
373,5
374,1
375,1
376,2
377,1
378,5
379,1
380,1
381,1
382,1
383,1
384,1
385,3
386,3
387,1
388,1
389,7
390,3
391,1
392,8
393,1
394,5
395,2
396,1
397,4
398,2
399,1
400,2
401,1
402,1
403,1
404,6
405,2
406,1
407,6
408,1
409,1
410,8
411,1
412,4
413,1
414,1
415,1
416,9
417,1
418,3
419,1
420,1
421,1
422,1
423,4
424,1
425,1
426,2
427,6
428,3
429,3
430,10
431,5
432,1
433,1
434,1
435,1
436,6
437,3
438,3
439,6
440,2
441,9
442,1
443,1
444,3
445,3
446,1
447,5
448,7
449,2
450,1
451,2
452,1
453,4
454,1
455,6
456,3
457,1
458,8
459,1
460,2
461,1
462,1
463,1
464,1
465,7
466,1
467,1
468,2
469,1
470,1
471,1
472,7
473,4
474,2
475,8
476,10
477,5
478,2
479,1
480,2
481,2
482,5
483,6
484,8
485,1
486,8
487,1
488,6
489,5
490,7
491,3
492,1
493,6
494,1
495,9
496,3
497,1
498,1
499,5
500,1
501,1
502,7
503,1
504,1
505,2
506,1
507,6
508,2
509,1
510,1
511,1
512,1
513,2
514,9
515,9
516,2
517,1
518,1
519,8
520,5
521,8
522,5
523,1
524,1
525,6
526,8
527,2
528,2
529,10
530,1
531,5
532,4
533,1
534,2
535,1
536,1
537,1
538,3
539,1
540,10
541,9
542,4
543,3
544,1
545,5
546,1
547,2
548,9
549,1
550,1
551,5
552,1
553,1
554,8
555,2
556,10
557,9
558,4
559,1
560,1
561,1
562,2
563,1
564,2
565,1
566,5
567,5
568,1
569,5
570,5
571,1
572,1
573,1
574,4
575,2
576,7
577,1
578,4
579,2
580,6
581,2
582,1
583,7
584,9
585,1
586,1
587,7
588,5
589,1
590,9
591,1
592,1
593,1
594,1
595,1
596,5
597,1
598,1
599,1
600,9
601,6
602,1
603,6
604,2
605,1
606,1
607,1
608,6
609,1
610,1
611,1
612,2
613,5
614,1
615,3
616,1
617,1
618,1
619,1
620,10
621,5
622,1
623,1
624,10
625,3
626,1
627,1
628,3
629,4
630,3
631,1
632,2
633,2
634,2
635,4
636,1
637,1
638,1
639,4
640,2
641,4
642,1
643,5
644,1
645,8
646,4
647,4
648,1
649,1
650,3
651,1
652,6
653,6
654,2
655,8
656,1
657,2
658,1
659,2
660,3
661,1
662,1
663,1
664,2
665,3
666,6
667,1
668,9
669,1
670,1
671,1
672,1
673,1
674,1
675,1
676,1
677,1
678,5
679,1
680,1
681,1
682,1
683,2
684,6
685,8
686,6
687,4
688,2
689,1
690,2
691,2
692,6
693,4
694,7
695,1
696,1
697,3
698,4
699,1
700,2
701,4
702,1
703,1
704,7
705,1
706,1
707,2
708,10
709,1
710,1
711,2
712,1
713,1
714,1
715,5
716,2
717,1
718,2
719,8
720,6
721,2
722,2
723,5
724,7
725,1
726,3
727,10
728,1
729,4
730,2
731,10
732,5
733,1
734,1
735,3
736,1
737,2
738,5
739,1
740,4
741,5
742,4
743,10
744,2
745,3
746,4
747,8
748,4
749,2
750,1
751,2
752,3
753,1
754,9
755,7
756,1
757,1
758,6
759,1
760,4
761,1
762,1
763,7
764,1
765,6
766,1
767,8
768,6
769,1
770,6
771,1
772,4
773,1
774,1
775,7
776,1
777,3
778,7
779,5
780,1
781,5
782,1
783,3
784,2
785,1
786,1
787,1
788,1
789,1
790,1
791,1
792,1
793,3
794,1
795,1
796,6
797,1
798,7
799,8
800,1
801,1
802,6
803,1
804,1
805,5
806,2
807,1
808,1
809,2
810,7
811,6
812,1
813,2
814,2
815,1
816,1
817,2
818,5
819,3
820,6
821,4
822,1
823,10
824,1
825,1
826,6
827,1
828,1
829,2
830,8
831,5
832,8
833,1
834,1
835,1
836,1
837,1
838,1
839,3
840,10
841,4
842,1
843,2
844,1
845,1
846,1
847,1
848,7
849,6
850,2
851,1
852,4
853,4
854,5
855,9
856,8
857,2
858,7
859,6
860,1
861,2
862,1
863,1
864,2
865,5
866,1
867,2
868,5
869,2
870,2
871,1
872,1
873,2
874,2
875,1
876,7
877,5
878,1
879,1
880,6
881,4
882,2
883,2
884,2
885,3
886,3
887,1
888,1
889,4
890,1
891,1
892,1
893,1
894,1
895,1
896,4
897,1
898,2
899,5
900,1
901,2
902,2
903,7
904,1
905,1
906,2
907,1
908,5
909,4
910,1
911,1
912,1
913,1
914,1
915,1
916,1
917,8
918,2
919,1
920,1
921,1
922,1
923,1
924,1
925,7
926,1
927,5
928,4
929,1
930,2
931,1
932,2
933,2
934,5
935,1
936,1
937,6
938,10
939,6
940,5
941,1
942,1
943,2
944,2
945,1
946,8
947,2
948,4
949,8
950,9
951,8
952,1
953,10
954,1
955,7
956,1
957,1
958,1
959,4
960,3
961,2
962,2
963,1
964,7
965,1
966,10
967,6
968,2
969,2
970,1
971,2
972,1
973,3
974,2
975,3
976,2
977,2
978,7
979,7
980,7
981,1
982,4
983,1
984,4
985,1
986,1
987,4
988,2
989,9
990,2
991,1
992,1
993,1
994,4
995,1
996,6
997,1
998,3
999,1
1000,1
1001,1
1002,1
1003,1
1004,5
1005,1
1006,1
1007,1
1008,1
1009,1
1010,1
1011,5
1012,1
1013,1
1014,2
1015,1
1016,1
1017,1
1018,1
1019,6
1020,1
1021,3
1022,1
1023,5
1024,10
1025,6
1026,1
1027,4
1028,1
1029,4
1030,3
1031,1
1032,1
1033,7
1034,1
1035,1
1036,5
1037,6
1038,1
1039,4
1040,4
1041,2
1042,2
1043,3
1044,5
1045,5
1046,1
1047,2
1048,1
1049,1
1050,2
1051,1
1052,1
1053,5
1054,6
1055,2
1056,10
1057,10
1058,4
1059,2
1060,5
1061,2
1062,1
1063,2
1064,1
1065,5
1066,8
1067,8
1068,1
1069,3
1070,6
1071,8
1072,2
1073,1
1074,1
1075,9
1076,5
1077,8
1078,3
1079,1
1080,1
1081,1
1082,1
1083,2
1084,1
1085,1
1086,1
1087,9
1088,8
1089,7
1090,1
1091,1
1092,1
1093,4
1094,4
1095,1
1096,1
1097,1
1098,5
1099,1
1100,1
1101,1
1102,4
1103,1
1104,2
1105,6
1106,8
1107,6
1108,10
1109,1
1110,1
1111,1
1112,6
1113,10
1114,1
1115,6
1116,4
1117,6
1118,1
1119,7
1120,1
1121,1
1122,1
1123,2
1124,4
1125,1
1126,1
1127,2
1128,5
1129,1
1130,1
1131,1
1132,5
1133,1
1134,1
1135,1
1136,2
1137,1
1138,3
1139,1
1140,1
1141,3
1142,2
1143,1
1144,1
1145,1
1146,2
1147,6
1148,1
1149,1
1150,9
1151,1
1152,1
1153,1
1154,4
1155,1
1156,6
1157,1
1158,1
1159,1
1160,7
1161,1
1162,1
1163,1
1164,2
1165,4
1166,1
1167,6
1168,5
1169,6
1170,1
1171,9
1172,1
1173,9
1174,2
1175,8
1176,1
1177,2
1178,1
1179,7
1180,5
1181,2
1182,4
1183,1
1184,5
1185,2
1186,9
1187,1
1188,1
1189,4
1190,2
1191,9
1192,1
1193,1
1194,1
1195,1
1196,1
1197,1
1198,3
1199,1
1200,2
1201,1
1202,2
1203,1
1204,9
1205,9
1206,4
1207,2
1208,3
1209,6
1210,3
1211,1
1212,1
1213,1
1214,1
1215,5
1216,5
1217,6
1218,7
1219,1
1220,5
1221,2
1222,3
1223,8
1224,6
1225,1
1226,1
1227,1
1228,1
1229,5
1230,3
1231,1
1232,2
1233,2
1234,1
1235,1
1236,8
1237,6
1238,2
1239,1
1240,3
1241,1
1242,1
1243,1
1244,10
1245,1
1246,1
1247,2
1248,2
1249,1
1250,1
1251,1
1252,1
1253,1
1254,2
1255,1
1256,8
1257,1
1258,4
1259,1
1260,8
1261,6
1262,1
1263,4
1264,6
1265,10
1266,1
1267,7
1268,6
1269,1
1270,5
1271,3
1272,1
1273,6
1274,1
1275,1
1276,1
1277,1
1278,3
1279,2
1280,1
1281,6
1282,2
1283,4
1284,8
1285,2
1286,8
1287,1
1288,1
1289,3
1290,7
1291,4
1292,4
1293,4
1294,8
1295,1
1296,1
1297,1
1298,2
1299,2
1300,6
1301,1
1302,4
1303,1
1304,1
1305,1
1306,4
1307,8
1308,1
1309,3
1310,9
1311,6
1312,10
1313,7
1314,2
1315,1
1316,1
1317,2
1318,10
1319,1
1320,1
1321,1
1322,1
1323,4
1324,2
1325,1
1326,1
1327,1
1328,4
1329,1
1330,1
1331,1
1332,7
1333,1
1334,6
1335,1
1336,6
1337,6
1338,9
1339,1
1340,1
1341,1
1342,1
1343,1
1344,3
1345,6
1346,1
1347,1
1348,8
1349,2
1350,1
1351,9
1352,2
1353,6
1354,1
1355,3
1356,4
1357,1
1358,6
1359,3
1360,4
1361,1
1362,3
1363,7
1364,1
1365,6
1366,1
1367,3
1368,2
1369,8
1370,8
1371,1
1372,9
1373,1
1374,9
1375,1
1376,10
1377,1
1378,4
1379,3
1380,1
1381,1
1382,1
1383,3
1384,2
1385,6
1386,1
1387,1
1388,1
1389,1
1390,2
1391,1
1392,1
1393,2
1394,5
1395,2
1396,4
1397,2
1398,5
1399,8
1400,6
1401,2
1402,2
1403,1
1404,8
1405,2
1406,1
1407,2
1408,6
1409,5
1410,4
1411,8
1412,1
1413,2
1414,5
1415,1
1416,4
1417,8
1418,4
1419,2
1420,1
1421,2
1422,1
1423,6
1424,2
1425,1
1426,4
1427,2
1428,2
1429,7
1430,1
1431,1
1432,1
1433,2
1434,2
1435,1
1436,2
1437,6
1438,3
1439,2
1440,1
1441,1
1442,1
1443,1
1444,1
1445,2
1446,3
1447,2
1448,1
1449,1
1450,2
1451,7
1452,1
1453,1
1454,1
1455,1
1456,1
1457,1
1458,4
1459,2
1460,1
1461,2
1462,8
1463,1
1464,8
1465,3
1466,1
1467,2
1468,6
1469,1
1470,1
1471,5
1472,1
1473,1
1474,2
1475,3
1476,5
1477,1
1478,1
1479,1
1480,3
1481,1
1482,1
1483,1
1484,1
1485,1
1486,3
1487,1
1488,1
1489,4
1490,2
1491,1
1492,1
1493,9
1494,8
1495,1
1496,8
1497,2
1498,1
1499,2
1500,1
1501,1
1502,1
1503,6
1504,1
1505,1
1506,1
1507,1
1508,1
1509,10
1510,2
1511,3
1512,1
1513,7
1514,1
1515,8
1516,7
1517,2
1518,1
1519,5
1520,1
1521,1
1522,1
1523,6
1524,4
1525,10
1526,1
1527,4
1528,6
1529,8
1530,6
1531,1
1532,1
1533,2
1534,10
1535,6
1536,1
1537,1
1538,1
1539,1
1540,1
1541,1
1542,1
1543,1
1544,6
1545,2
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,6
1553,1
1554,1
1555,7
1556,1
1557,1
1558,1
1559,2
1560,1
1561,2
1562,1
1563,5
1564,9
1565,8
1566,3
1567,3
1568,10
1569,5
1570,2
1571,10
1572,1
1573,3
1574,8
1575,1
1576,3
1577,3
1578,2
1579,3
1580,2
1581,6
1582,7
1583,8
1584,3
1585,10
1586,3
1587,8
1588,1
1589,7
1590,3
1591,5
1592,3
1593,1
1594,6
1595,1
1596,1
1597,2
1598,3
1599,2
1600,3
1601,2
1602,1
1603,1
1604,1
1605,5
1606,8
1607,4
1608,1
1609,2
1610,1
1611,1
1612,1
1613,5
1614,5
1615,1
1616,1
1617,1
1618,1
1619,9
1620,1
1621,7
1622,1
1623,1
1624,1
1625,1
1626,1
1627,5
1628,6
1629,1
1630,6
1631,1
1632,3
1633,1
1634,1
1635,3
1636,8
1637,1
1638,1
1639,3
1640,1
1641,10
1642,1
1643,6
1644,1
1645,6
1646,6
1647,2
1648,1
1649,10
1650,1
1651,1
1652,3
1653,3
1654,1
1655,9
1656,1
1657,1
1658,2
1659,1
1660,4
1661,1
1662,1
1663,3
1664,5
1665,1
1666,1
1667,1
1668,4
1669,1
1670,1
1671,1
1672,1
1673,10
1674,1
1675,1
1676,1
1677,3
1678,4
1679,9
1680,10
1681,1
1682,1
1683,1
1684,4
1685,3
1686,5
1687,1
1688,1
1689,1
1690,7
1691,9
1692,8
1693,4
1694,1
1695,6
1696,5
1697,5
1698,1
1699,1
1700,1
1701,1
1702,2
1703,1
1704,1
1705,9
1706,2
1707,1
1708,1
1709,1
1710,5
1711,1
1712,1
1713,5
1714,1
1715,1
1716,1
1717,4
1718,2
1719,3
1720,9
1721,6
1722,1
1723,1
1724,5
1725,10
1726,1
1727,1
1728,1
1729,1
1730,4
1731,1
1732,2
1733,3
1734,8
1735,1
1736,1
1737,5
1738,1
1739,3
1740,1
1741,7
1742,7
1743,2
1744,6
1745,1
1746,6
1747,1
1748,2
1749,7
1750,3
1751,2
1752,3
1753,3
1754,2
1755,7
1756,1
1757,7
1758,5
1759,4
1760,10
1761,1
1762,1
1763,1
1764,1
1765,3
1766,5
1767,3
1768,1
1769,1
1770,8
1771,1
1772,1
1773,4
1774,2
1775,1
1776,1
1777,2
1778,6
1779,4
1780,6
1781,1
1782,1
1783,2
1784,1
1785,1
1786,9
1787,5
1788,1
1789,5
1790,1
1791,9
1792,2
1793,1
1794,3
1795,1
1796,1
1797,1
1798,6
1799,5
1800,1
1801,1
1802,2
1803,1
1804,1
1805,1
1806,3
1807,6
1808,4
1809,2
1810,1
1811,1
1812,9
1813,1
1814,8
1815,1
1816,1
1817,1
1818,8
1819,9
1820,1
1821,1
1822,1
1823,4
1824,6
1825,3
1826,3
1827,1
1828,1
1829,9
1830,2
1831,3
1832,9
1833,9
1834,2
1835,6
1836,8
1837,5
1838,7
1839,1
1840,2
1841,1
1842,1
1843,1
1844,1
1845,2
1846,10
1847,1
1848,1
1849,1
1850,1
1851,8
1852,1
1853,8
1854,3
1855,1
1856,1
1857,1
1858,7
1859,2
1860,2
1861,1
1862,2
1863,1
1864,3
1865,2
1866,1
1867,2
1868,1
1869,1
1870,1
1871,2
1872,1
1873,1
1874,6
1875,1
1876,1
1877,1
1878,1
1879,6
1880,1
1881,4
1882,3
1883,2
1884,1
1885,4
1886,1
1887,1
1888,1
1889,2
1890,1
1891,2
1892,4
1893,1
1894,2
1895,7
1896,1
1897,1
1898,1
1899,4
1900,1
1901,8
1902,5
1903,1
1904,5
1905,2
1906,1
1907,2
1908,2
1909,1
1910,1
1911,2
1912,1
1913,2
1914,1
1915,6
1916,4
1917,1
1918,1
1919,1
1920,1
1921,1
1922,1
1923,4
1924,1
1925,2
1926,6
1927,10
1928,1
1929,4
1930,5
1931,2
1932,3
1933,5
1934,1
1935,1
1936,3
1937,2
1938,1
1939,1
1940,8
1941,1
1942,1
1943,5
1944,1
1945,1
1946,1
1947,1
1948,6
1949,8
1950,9
1951,1
1952,2
1953,2
1954,8
1955,2
1956,1
1957,1
1958,1
1959,1
1960,4
1961,3
1962,1
1963,1
1964,5
1965,2
1966,3
1967,1
1968,3
1969,4
1970,1
1971,6
1972,1
1973,2
1974,4
1975,1
1976,7
1977,1
1978,6
1979,6
1980,3
1981,2
1982,1
1983,1
1984,2
1985,2
1986,2
1987,1
1988,1
1989,2
1990,5
1991,5
1992,1
1993,8
1994,3
1995,1
1996,1
1997,1
1998,2
1999,1
2000,1
2001,2
2002,1
2003,1
2004,1
2005,4
2006,1
2007,1
2008,3
2009,4
2010,2
2011,10
2012,3
2013,1
2014,4
2015,5
2016,2
2017,3
2018,9
2019,5
2020,7
2021,2
2022,1
2023,6
2024,1
2025,2
2026,1
2027,1
2028,1
2029,1
2030,4
2031,5
2032,1
2033,1
2034,1
2035,6
2036,9
2037,5
2038,1
2039,1
2040,1
2041,1
2042,1
2043,1
2044,2
2045,7
2046,9
2047,4
2048,2
2049,6
2050,2
2051,1
2052,1
2053,1
2054,1
2055,1
2056,1
2057,1
2058,8
2059,9
2060,2
2061,2
2062,1
2063,1
2064,2
2065,6
2066,2
2067,2
2068,2
2069,1
2070,3
2071,6
2072,1
2073,1
2074,10
2075,1
2076,3
2077,4
2078,2
2079,2
2080,1
2081,1
2082,10
2083,1
2084,3
2085,1
2086,1
2087,1
2088,1
2089,5
2090,10
2091,2
2092,1
2093,8
2094,1
2095,3
2096,1
2097,2
2098,1
2099,1
2100,3
2101,1
2102,1
2103,8
2104,9
2105,2
2106,10
2107,8
2108,1
2109,2
2110,1
2111,1
2112,1
2113,1
2114,3
2115,5
2116,1
2117,1
2118,1
2119,2
2120,1
2121,1
2122,3
2123,1
2124,1
2125,8
2126,1
2127,5
2128,4
2129,1
2130,8
2131,8
2132,2
2133,1
2134,2
2135,1
2136,1
2137,3
2138,1
2139,2
2140,1
2141,7
2142,2
2143,1
2144,1
2145,9
2146,2
2147,6
2148,2
2149,1
2150,1
2151,1
2152,1
2153,1
2154,2
2155,8
2156,8
2157,2
2158,1
2159,1
2160,7
2161,2
2162,1
2163,3
2164,1
2165,1
2166,1
2167,1
2168,4
2169,7
2170,1
2171,2
2172,1
2173,7
2174,1
2175,1
2176,1
2177,3
2178,2
2179,1
2180,1
2181,7
2182,1
2183,2
2184,1
2185,7
2186,1
2187,3
2188,1
2189,8
2190,1
2191,1
2192,1
2193,1
2194,1
2195,1
2196,1
2197,1
2198,1
2199,2
2200,6
2201,10
2202,1
2203,5
2204,1
2205,2
2206,1
2207,1
2208,1
2209,1
2210,9
2211,1
2212,1
2213,9
2214,5
2215,1
2216,1
2217,1
2218,1
2219,2
2220,3
2221,1
2222,2
2223,3
2224,2
2225,6
2226,1
2227,6
2228,1
2229,4
2230,1
2231,1
2232,2
2233,1
2234,1
2235,4
2236,2
2237,8
2238,2
2239,2
2240,1
2241,5
2242,5
2243,1
2244,1
2245,1
2246,2
2247,10
2248,2
2249,2
2250,1
2251,5
2252,3
2253,3
2254,7
2255,1
2256,2
2257,8
2258,1
2259,1
2260,1
2261,1
2262,1
2263,1
2264,1
2265,1
2266,2
2267,1
2268,1
2269,1
2270,1
2271,1
2272,1
2273,1
2274,5
2275,5
2276,1
2277,3
2278,1
2279,9
2280,2
2281,2
2282,1
2283,1
2284,9
2285,1
2286,8
2287,1
2288,4
2289,1
2290,1
2291,1
2292,1
2293,1
2294,1
2295,7
2296,6
2297,3
2298,2
2299,1
2300,3
2301,1
2302,2
2303,1
2304,6
2305,2
2306,5
2307,1
2308,8
2309,5
2310,1
2311,1
2312,1
2313,1
2314,4
2315,1
2316,6
2317,3
2318,1
2319,9
2320,1
2321,2
2322,1
2323,7
2324,9
2325,9
2326,1
2327,5
2328,1
2329,4
2330,5
2331,5
2332,7
2333,1
2334,6
2335,1
2336,7
2337,2
2338,5
2339,4
2340,1
2341,1
2342,5
2343,2
2344,1
2345,1
2346,3
2347,2
2348,7
2349,5
2350,4
2351,1
2352,7
2353,1
2354,1
2355,8
2356,1
2357,5
2358,2
2359,1
2360,2
2361,9
2362,1
2363,1
2364,1
2365,9
2366,1
2367,4
2368,9
2369,6
2370,1
2371,9
2372,3
2373,1
2374,4
2375,2
2376,1
2377,2
2378,6
2379,6
2380,6
2381,1
2382,8
2383,1
2384,8
2385,1
2386,9
2387,1
2388,4
2389,8
2390,2
2391,1
2392,4
2393,5
2394,1
2395,1
2396,1
2397,1
2398,3
2399,1
2400,1
2401,6
2402,1
2403,1
2404,4
2405,2
2406,2
2407,1
2408,1
2409,2
2410,1
2411,1
2412,1
2413,1
2414,3
2415,1
2416,2
2417,3
2418,2
2419,1
2420,5
2421,1
2422,2
2423,1
2424,1
2425,1
2426,1
2427,8
2428,6
2429,9
2430,4
2431,1
2432,1
2433,4
2434,8
2435,8
2436,1
2437,1
2438,1
2439,4
2440,1
2441,1
2442,5
2443,1
2444,4
2445,9
2446,1
2447,2
2448,2
2449,1
2450,3
2451,4
2452,8
2453,1
2454,1
2455,9
2456,6
2457,1
2458,1
2459,1
2460,1
2461,1
2462,1
2463,1
2464,1
2465,1
2466,3
2467,10
2468,1
2469,4
2470,1
2471,6
2472,1
2473,2
2474,4
2475,1
2476,9
2477,2
2478,1
2479,5
2480,2
2481,3
2482,1
2483,6
2484,2
2485,3
2486,1
2487,2
2488,3
2489,1
2490,1
2491,1
2492,8
2493,5
2494,1
2495,2
2496,3
2497,3
2498,1
2499,1
2500,4
2501,8
2502,5
2503,8
2504,2
2505,8
2506,1
2507,1
2508,3
2509,1
2510,2
2511,2
2512,5
2513,1
2514,1
2515,2
2516,3
2517,2
2518,7
2519,2
2520,1
2521,6
2522,7
2523,2
2524,4
2525,6
2526,8
2527,1
2528,4
2529,1
2530,1
2531,6
2532,10
2533,7
2534,2
2535,1
2536,8
2537,3
2538,3
2539,3
2540,6
2541,1
2542,1
2543,4
2544,2
2545,1
2546,1
2547,1
2548,3
2549,4
2550,2
2551,1
2552,1
2553,2
2554,2
2555,9
2556,1
2557,2
2558,2
2559,1
2560,1
2561,9
2562,1
2563,3
2564,5
2565,6
2566,7
2567,1
2568,2
2569,5
2570,1
2571,3
2572,1
2573,1
2574,4
2575,2
2576,2
2577,7
2578,5
2579,1
2580,2
2581,3
2582,1
2583,1
2584,1
2585,1
2586,1
2587,1
2588,2
2589,3
2590,6
2591,2
2592,1
2593,1
2594,3
2595,4
2596,1
2597,1
2598,1
2599,1
2600,1
2601,9
2602,1
2603,1
2604,1
2605,1
2606,1
2607,1
2608,6
2609,3
2610,2
2611,1
2612,8
2613,1
2614,7
2615,1
2616,1
2617,2
2618,8
2619,1
2620,2
2621,2
2622,2
2623,2
2624,1
2625,2
2626,1
2627,1
2628,1
2629,3
2630,1
2631,2
2632,3
2633,5
2634,6
2635,1
2636,1
2637,1
2638,1
2639,2
2640,1
2641,1
2642,1
2643,1
2644,1
2645,2
2646,1
2647,1
2648,1
2649,2
2650,1
2651,1
2652,1
2653,6
2654,9
2655,8
2656,3
2657,1
2658,1
2659,2
2660,3
2661,9
2662,1
2663,1
2664,2
2665,5
2666,4
2667,1
2668,2
2669,3
2670,2
2671,1
2672,1
2673,1
2674,1
2675,1
2676,1
2677,1
2678,8
2679,1
2680,1
2681,1
2682,4
2683,9
2684,1
2685,1
2686,7
2687,2
2688,6
2689,1
2690,8
2691,3
2692,3
2693,1
2694,7
2695,2
2696,1
2697,1
2698,1
2699,5
2700,1
2701,2
2702,4
2703,7
2704,1
2705,1
2706,1
2707,2
2708,3
2709,1
2710,1
2711,1
2712,1
2713,7
2714,1
2715,1
2716,3
2717,2
2718,1
2719,1
2720,2
2721,4
2722,1
2723,1
2724,2
2725,6
2726,1
2727,8
2728,1
2729,1
2730,4
2731,1
2732,4
2733,6
2734,1
2735,5
2736,5
2737,1
2738,2
2739,1
2740,1
2741,3
2742,2
2743,1
2744,6
2745,5
2746,10
2747,5
2748,2
2749,1
2750,1
2751,1
2752,10
2753,1
2754,4
2755,4
2756,6
2757,2
2758,5
2759,2
2760,4
2761,8
2762,4
2763,1
2764,5
2765,4
2766,1
2767,2
2768,4
2769,2
2770,5
2771,1
2772,1
2773,1
2774,1
2775,1
2776,1
2777,1
2778,1
2779,1
2780,1
2781,7
2782,2
2783,1
2784,9
2785,1
2786,1
2787,1
2788,2
2789,1
2790,5
2791,2
2792,1
2793,1
2794,2
2795,4
2796,9
2797,3
2798,2
2799,10
2800,1
2801,8
2802,5
2803,1
2804,1
2805,7
2806,1
2807,2
2808,9
2809,1
2810,3
2811,4
2812,1
2813,7
2814,7
2815,7
2816,7
2817,4
2818,5
2819,1
2820,1
2821,1
2822,2
2823,10
2824,1
2825,1
2826,1
2827,8
2828,1
2829,1
2830,9
2831,1
2832,4
2833,5
2834,1
2835,2
2836,2
2837,1
2838,7
2839,8
2840,1
2841,1
2842,5
2843,1
2844,4
2845,1
2846,4
2847,6
2848,1
2849,1
2850,8
2851,1
2852,10
2853,8
2854,1
2855,2
2856,1
2857,1
2858,1
2859,8
2860,1
2861,3
2862,2
2863,1
2864,1
2865,6
2866,1
2867,2
2868,1
2869,4
2870,1
2871,1
2872,1
2873,5
2874,2
2875,2
2876,2
2877,1
2878,1
2879,2
2880,1
2881,1
2882,2
2883,3
2884,4
2885,1
2886,3
2887,1
2888,2
2889,1
2890,7
2891,7
2892,1
2893,6
2894,3
2895,5
2896,5
2897,10
2898,5
2899,1
2900,2
2901,1
2902,1
2903,6
2904,8
2905,6
2906,1
2907,10
2908,3
2909,1
2910,6
2911,1
2912,1
2913,1
2914,1
2915,1
2916,2
2917,4
2918,4
2919,1
2920,1
2921,1
2922,1
2923,2
2924,8
2925,2
2926,7
2927,1
2928,2
2929,3
2930,1
2931,1
2932,1
2933,1
2934,5
2935,4
2936,1
2937,1
2938,3
2939,2
2940,2
2941,5
2942,1
2943,10
2944,1
2945,1
2946,1
2947,4
2948,3
2949,1
2950,1
2951,1
2952,2
2953,5
2954,5
2955,1
2956,1
2957,2
2958,1
2959,1
2960,2
2961,1
2962,2
2963,1
2964,3
2965,2
2966,6
2967,6
2968,2
2969,1
2970,8
2971,3
2972,2
2973,4
2974,6
2975,1
2976,9
2977,1
2978,3
2979,3
2980,2
2981,2
2982,4
2983,4
2984,1
2985,2
2986,2
2987,1
2988,7
2989,8
2990,1
2991,1
2992,3
2993,1
2994,2
2995,5
