Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
133,1.1830793701314128,1.044211385577395,1.036895674501616,1.1120225325064061,1.1438130736259506,1.1187686564503498,1.0734501348994212,1.0894726039441014,1.0805509807249531,1.1177355876383939
134,1.5953484953130497,1.319978773784444,1.0052622425858326,1.0074568493999423,1.0349134800260482,1.0206115618778184,1.0138930113344815,1.0007331650538827,1.0008109767078608,1.0009914439166396
135,1.261682392203269,1.1800561018285582,1.0070307573292943,1.2919605471757758,1.0611160111921163,1.074082845858375,1.0418137911596943,1.056772437983383,1.0083686239505962,1.0171164913189379
136,1.1504261973056455,1.1490025214308788,1.0832567864617426,1.0229854914068823,1.0345720467462478,1.4687636797307886,1.0235655136039903,1.0065934571184576,1.0593919378028003,1.0014423683925662
137,1.0293566286173343,1.0074192067098435,1.6125623830276448,1.0530588471472537,1.161593381384529,1.0937188846124626,1.0107897985368268,1.001560924036275,1.0256077404512807,1.0043322054765498
138,1.264849115581021,1.0089123397536934,1.5011493034328094,1.011630423734243,1.049279391650456,1.0906644814065307,1.013717902324862,1.0362274431402962,1.016549521075688,1.0070200779004004
139,1.8086114546621053,1.0704409287006225,1.0054829726964822,1.009844220717359,1.0375632704526165,1.0135274403592158,1.0142140062862095,1.0261058392019657,1.0022366495773158,1.0119732173461071
140,1.7044502116887865,1.0507232623378704,1.0015124174428416,1.0112611781313443,1.0402591116300364,1.0139515951614981,1.052730464817849,1.1158036020979465,1.005227995262938,1.0040801614288895
141,1.673696748536353,1.0179477441957192,1.015775682071004,1.051954875013152,1.0092415961667849,1.0080854654270337,1.0641734233636262,1.1003039639030603,1.000211000951738,1.0586095003715288
142,1.5784430020967979,1.1172980898874891,1.0036714511557085,1.0999686990649666,1.0136267975825977,1.0013741325349286,1.148083177340954,1.0273055991783915,1.002624244569991,1.007604806588175
143,1.8790678204974491,1.001890490551314,1.0024936107591933,1.0010234919689904,1.0495273947971504,1.0047416337979054,1.0064856882162,1.0520269146426247,1.0002816237704224,1.00246133099875
144,1.400215923647126,1.0452172156958033,1.059508020576201,1.0964862435066582,1.0404155920366087,1.1245974025648726,1.113347216694335,1.0586563978099832,1.006453828528338,1.0551021589400738
145,1.8456138925714392,1.0127948580187403,1.0011973916052685,1.0015149955864409,1.018489005792988,1.0021297303029149,1.0126959037344736,1.0919480408287692,1.0080627183047823,1.0055534632541832
146,1.578755572810879,1.300651955101923,1.0003194623723723,1.0526081552091808,1.0021355196326585,1.000035820248838,1.0478806118583068,1.0165960041727256,1.000324682311116,1.000692216282
147,1.7275007081290161,1.0739326745966158,1.004363101464618,1.0267551748243524,1.057491626810834,1.0791093177556395,1.008242549357955,1.0179938682054464,1.0033954316323186,1.001215547223204
148,1.1991825548640986,1.0749493082160813,1.1575167919144014,1.0140950169268967,1.3441957013283354,1.112578744584672,1.0137960509544766,1.0009797897717723,1.0764794970617044,1.0062265443775609
149,1.836645509681842,1.0842302294894637,1.042985518745623,1.0001028235120542,1.0028590029097741,1.002983300249824,1.0023257628019493,1.0024368857893737,1.000174497574406,1.0252564692456902
150,1.4272235406164764,1.516951114132221,1.0218272441064669,1.013033223623477,1.0007155250276687,1.007328732087638,1.0073387726498526,1.0041378621151489,1.0007267270817686,1.0007172585592823
151,1.615054587330025,1.0253734262854923,1.0077984607043267,1.0648372792088023,1.0825023538492058,1.0426323031723417,1.0624213145627255,1.0597415206175373,1.0174863752473982,1.0221523790221454
152,1.1214516960469394,1.8471326719548402,1.0120341575230134,1.0073643940440886,1.0013492094000935,1.0003706006261273,1.007102618050417,1.002417868977777,1.0000859953387322,1.0006907880379712
153,1.04193606055393,1.240548730275663,1.0109364223137378,1.4046103234363765,1.1553218730586883,1.0507905379358402,1.072881781250772,1.0045356782952226,1.004784036741363,1.0136545561384065
154,1.0602398227187317,1.2723785214016206,1.014114922592978,1.3192873434094747,1.0475989948203048,1.142084853427237,1.0644773953484632,1.0132549539795643,1.0549448513468442,1.011618340954781
